"component_name","classification","batch","priority","risk_level","source_path","repo_ui_export","effort","parity_risk","salvage_potential","salvage_strategy","story_group"
"Linechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/linechart.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"LinechartPolicy","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/linechart-policy.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"Piechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/piechart.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"TablePolicy","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/recharts/table-policy.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"Select","KEEP_APP_LOCAL","N/A","P2","MEDIUM","src/components/select.tsx","","S","MEDIUM","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Textarea","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/textarea.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Tooltip","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/tooltip.tsx","","S","LOW","MEDIUM","slot - isolate reusable shell and pass domain-specific actions/content via slots",""
"Alert","NEW_SHARED_COMPONENT","4","P2","LOW","src/components/ui/alert.tsx","","S","LOW","","","Feedback"
"Badge","NEW_SHARED_COMPONENT","4","P2","LOW","src/components/ui/badge.tsx","","S","LOW","","","Feedback"
"Breadcrumb","NEW_SHARED_COMPONENT","4","P2","LOW","src/components/ui/breadcrumb.tsx","","S","LOW","","","Navigation"
"Button","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/button.tsx","","M","MEDIUM","","","Buttons"
"Calendar","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/calendar.tsx","","M","MEDIUM","","","Inputs"
"Card","NEW_SHARED_COMPONENT","4","P2","LOW","src/components/ui/card.tsx","","S","LOW","","","Layout"
"Checkbox","NEW_SHARED_COMPONENT","4","P2","LOW","src/components/ui/checkbox.tsx","","S","LOW","","","Inputs"
"Combobox","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/combobox.tsx","","L","HIGH","","","Inputs"
"Command","NEW_SHARED_COMPONENT","4","P2","LOW","src/components/ui/command.tsx","","S","LOW","","","Inputs"
"DataTable","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/DataTable/index.tsx","","L","HIGH","","","Data Display"
"DateRangePicker","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/date-range-picker.tsx","","L","HIGH","","","Inputs"
"Dialog","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/dialog.tsx","","L","HIGH","","","Overlays"
"Drewer","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/drewer.tsx","","L","HIGH","","","Overlays"
"DropdownMenu","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/dropdown-menu.tsx","","L","HIGH","","","Overlays"
"SelectAutocomplete","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/Fields/SelectAutocomplete/index.tsx","","L","HIGH","","","Inputs"
"UploadFile","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/Fields/UploadFile/index.tsx","","L","HIGH","","","Inputs"
"Form","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/form.tsx","","L","HIGH","","","Inputs"
"Image","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/ui/image.tsx","","M","LOW","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"ImageOrDefault","KEEP_APP_LOCAL","N/A","P3","LOW","src/components/ui/image-or-default.tsx","","XS","LOW","LOW","DI - move app services out and inject as props when/if extraction is needed",""
"Input","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/input.tsx","","M","MEDIUM","","","Inputs"
"JourneyVerticalImage","KEEP_APP_LOCAL","N/A","P3","LOW","src/components/ui/journey-vertical.image.tsx","","XS","LOW","LOW","DI - move app services out and inject as props when/if extraction is needed",""
"Label","NEW_SHARED_COMPONENT","4","P2","LOW","src/components/ui/label.tsx","","S","LOW","","","Inputs"
"Loading","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/loading.tsx","","M","MEDIUM","","","Feedback"
"Loading","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/Loading/index.tsx","","M","MEDIUM","","","Feedback"
"Menubar","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/menubar.tsx","","L","HIGH","","","Navigation"
"NavigationMenu","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/navigation-menu.tsx","","L","HIGH","","","Navigation"
"PageHeader","KEEP_APP_LOCAL","N/A","P2","LOW","src/components/ui/PageHeader/index.tsx","","M","LOW","HIGH","as-prop - inject framework-specific link/image/router behaviors from app layer",""
"Pagination","NEW_SHARED_COMPONENT","4","P2","LOW","src/components/ui/pagination.tsx","","S","LOW","","","Navigation"
"Popover","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/popover.tsx","","M","MEDIUM","","","Overlays"
"RadioGroup","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/radio-group.tsx","","M","MEDIUM","","","Inputs"
"BarchartHorizontal","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/barchart-horizontal.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"BarchartVertical","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/barchart-vertical.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"Dashedlinechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/dashedlinechart.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"Linechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/linechart.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"LinechartPolicy","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/linechart-policy.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"Piechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/piechart.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"TablePolicy","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/table-policy.tsx","","XS","MEDIUM","LOW","generic - parameterize metric keys and tooltip renderers before extraction",""
"Select","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/select.tsx","","M","MEDIUM","","","Inputs"
"SelectPhoneCode","NEW_SHARED_COMPONENT","4","P0","HIGH","src/components/ui/select-phone-code.tsx","","L","HIGH","","","Inputs"
"Spinner","NEW_SHARED_COMPONENT","4","P2","LOW","src/components/ui/spinner.tsx","","S","LOW","","","Feedback"
"Switch","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/switch.tsx","","M","MEDIUM","","","Inputs"
"Table","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/table.tsx","","M","MEDIUM","","","Data Display"
"Tabs","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/tabs.tsx","","M","MEDIUM","","","Navigation"
"Textarea","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/textarea.tsx","","M","MEDIUM","","","Inputs"
"Tooltip","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/tooltip.tsx","","M","MEDIUM","","","Overlays"
"DetailView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/claim/detail/detail.view.tsx","","XS","HIGH","NONE","none",""
"ExportView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/claim/export/export.view.tsx","","XS","HIGH","NONE","none",""
"ListView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/claim/list/list.view.tsx","","XS","HIGH","NONE","none",""
"SlaView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/configuration/sla/sla.view.tsx","","XS","HIGH","NONE","none",""
"AddView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/customer/add/add.view.tsx","","XS","HIGH","NONE","none",""
"ListView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/customer/list/list.view.tsx","","XS","HIGH","NONE","none",""
"ClaimView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/dashboard/claim/claim.view.tsx","","XS","HIGH","NONE","none",""
"PolicyView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/dashboard/policy/policy.view.tsx","","XS","HIGH","NONE","none",""
"TransactionView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/dashboard/transaction/transaction.view.tsx","","XS","HIGH","NONE","none",""
"DetailView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/employment-benefit/membership/detail/detail.view.tsx","","XS","HIGH","NONE","none",""
"ListView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/employment-benefit/membership/list/list.view.tsx","","XS","HIGH","NONE","none",""
"DetailView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/finance/billing/detail/detail.view.tsx","","XS","HIGH","NONE","none",""
"ExportView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/finance/billing/export/export.view.tsx","","XS","HIGH","NONE","none",""
"ListView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/finance/billing/list/list.view.tsx","","XS","HIGH","NONE","none",""
"HomeView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/home/home.view.tsx","","XS","HIGH","NONE","none",""
"Home2View","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/home/home-2.view.tsx","","XS","HIGH","NONE","none",""
"LayoutView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/layout/layout.view.tsx","","XS","HIGH","NONE","none",""
"ProductView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/masterdata/product/product.view.tsx","","XS","HIGH","NONE","none",""
"AddView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/plan/add/add.view.tsx","","XS","HIGH","NONE","none",""
"DetailView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/plan/detail/detail.view.tsx","","XS","HIGH","NONE","none",""
"ListView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/plan/list/list.view.tsx","","XS","HIGH","NONE","none",""
"UploadView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/plan/upload/upload.view.tsx","","XS","HIGH","NONE","none",""
"DetailView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/detail/detail.view.tsx","","XS","HIGH","NONE","none",""
"DetailView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/endorsement/detail/detail.view.tsx","","XS","HIGH","NONE","none",""
"ListView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/endorsement/list/list.view.tsx","","XS","HIGH","NONE","none",""
"UploadView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/endorsement/upload/upload.view.tsx","","XS","HIGH","NONE","none",""
"ExportView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/export/export.view.tsx","","XS","HIGH","NONE","none",""
"ImportView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/import/import.view.tsx","","XS","HIGH","NONE","none",""
"ListView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/list/list.view.tsx","","XS","HIGH","NONE","none",""
"AddView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/add/add.view.tsx","","XS","HIGH","NONE","none",""
"CountriesView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/countries/countries.view.tsx","","XS","HIGH","NONE","none",""
"ExportView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/export/export.view.tsx","","XS","HIGH","NONE","none",""
"ListAdminView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/list/list-admin.view.tsx","","XS","HIGH","NONE","none",""
"ListTransactionView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/list/list-transaction.view.tsx","","XS","HIGH","NONE","none",""
"RevenueView","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/revenue/revenue.view.tsx","","XS","HIGH","NONE","none",""
