component_name,classification,batch,priority,risk_level,source_path,repo_ui_export,effort,parity_risk
"components/tableConfig/billingTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/billingTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/billingTransactionTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/billingTransactionTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/brokerFeeTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/brokerFeeTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/campaignReportTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/campaignReportTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/campaignTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/campaignTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/channelTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/channelTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/claimHistoryTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/claimHistoryTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/claimReportTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/claimReportTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/claimTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/claimTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/currencyTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/currencyTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/emailTagTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/emailTagTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/emailTemplateTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/emailTemplateTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/endorsementTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/endorsementTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/exportUserTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/exportUserTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/groupTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/groupTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/holidayDateTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/holidayDateTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/hospitalTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/hospitalTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/insuranceTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/insuranceTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/membershipTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/membershipTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/packageTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/packageTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/pageManagementTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/pageManagementTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/partnerCommTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/partnerCommTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/partnerManagmentTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/partnerManagmentTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/policyTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/policyTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/productCatalogTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/productCatalogTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/productCategoryTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/productCategoryTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/productTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/productTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/roleTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/roleTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/sanctionTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/sanctionTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/sourceTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/sourceTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/transactionTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/transactionTableConfig.tsx","missing","M","HIGH"
"components/tableConfig/usersTableConfig","KEEP_APP_LOCAL","N/A","P3","HIGH","src/components/tableConfig/usersTableConfig.tsx","missing","M","HIGH"
"components/textarea","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/textarea.tsx","missing","S","MEDIUM"
"components/tooltip","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/tooltip.tsx","missing","S","MEDIUM"
"components/ui/alert","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/alert.tsx","missing","M","MEDIUM"
"components/ui/badge","NEW_SHARED_COMPONENT","4","P3","LOW","src/components/ui/badge.tsx","missing","S","LOW"
"components/ui/breadcrumb","NEW_SHARED_COMPONENT","4","P3","LOW","src/components/ui/breadcrumb.tsx","missing","S","LOW"
"components/ui/button","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/button.tsx","missing","M","MEDIUM"
"components/ui/calendar","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/calendar.tsx","missing","L","HIGH"
"components/ui/card","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/card.tsx","missing","M","MEDIUM"
"components/ui/checkbox","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/checkbox.tsx","missing","M","MEDIUM"
"components/ui/combobox","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/combobox.tsx","missing","L","HIGH"
"components/ui/command","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/command.tsx","missing","L","HIGH"
"components/ui/DataTable/index","NEW_SHARED_COMPONENT","4","P1","HIGH","src/components/ui/DataTable/index.tsx","missing","L","HIGH"
"components/ui/date-range-picker","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/date-range-picker.tsx","missing","L","HIGH"
"components/ui/dialog","NEW_SHARED_COMPONENT","4","P1","HIGH","src/components/ui/dialog.tsx","missing","L","HIGH"
"components/ui/drewer","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/drewer.tsx","missing","M","MEDIUM"
"components/ui/dropdown-menu","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/dropdown-menu.tsx","missing","L","HIGH"
"components/ui/Fields/SelectAutocomplete/index","NEW_SHARED_COMPONENT","4","P1","HIGH","src/components/ui/Fields/SelectAutocomplete/index.tsx","missing","L","HIGH"
"components/ui/Fields/UploadFile/index","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/Fields/UploadFile/index.tsx","missing","L","HIGH"
"components/ui/form","NEW_SHARED_COMPONENT","4","P1","HIGH","src/components/ui/form.tsx","missing","L","HIGH"
"components/ui/image","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/image.tsx","missing","S","MEDIUM"
"components/ui/image-or-default","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/image-or-default.tsx","missing","S","MEDIUM"
"components/ui/input","NEW_SHARED_COMPONENT","4","P1","MEDIUM","src/components/ui/input.tsx","missing","M","MEDIUM"
"components/ui/journey-vertical.image","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/journey-vertical.image.tsx","missing","S","MEDIUM"
"components/ui/label","NEW_SHARED_COMPONENT","4","P3","LOW","src/components/ui/label.tsx","missing","S","LOW"
"components/ui/loading","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/loading.tsx","missing","M","MEDIUM"
"components/ui/Loading/index","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/Loading/index.tsx","missing","M","MEDIUM"
"components/ui/menubar","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/menubar.tsx","missing","L","HIGH"
"components/ui/navigation-menu","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/navigation-menu.tsx","missing","L","HIGH"
"components/ui/PageHeader/index","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/PageHeader/index.tsx","missing","S","MEDIUM"
"components/ui/pagination","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/pagination.tsx","missing","L","HIGH"
"components/ui/popover","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/popover.tsx","missing","M","MEDIUM"
"components/ui/radio-group","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/radio-group.tsx","missing","M","MEDIUM"
"components/ui/recharts/barchart-horizontal","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/barchart-horizontal.tsx","missing","S","MEDIUM"
"components/ui/recharts/barchart-vertical","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/barchart-vertical.tsx","missing","S","MEDIUM"
"components/ui/recharts/dashedlinechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/dashedlinechart.tsx","missing","S","MEDIUM"
"components/ui/recharts/linechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/linechart.tsx","missing","S","MEDIUM"
"components/ui/recharts/linechart-policy","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/linechart-policy.tsx","missing","S","MEDIUM"
"components/ui/recharts/piechart","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/piechart.tsx","missing","S","MEDIUM"
"components/ui/recharts/table-policy","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/recharts/table-policy.tsx","missing","S","MEDIUM"
"components/ui/select","NEW_SHARED_COMPONENT","4","P1","HIGH","src/components/ui/select.tsx","missing","L","HIGH"
"components/ui/select-phone-code","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/components/ui/select-phone-code.tsx","missing","S","MEDIUM"
"components/ui/spinner","NEW_SHARED_COMPONENT","4","P3","LOW","src/components/ui/spinner.tsx","missing","S","LOW"
"components/ui/switch","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/switch.tsx","missing","M","MEDIUM"
"components/ui/table","NEW_SHARED_COMPONENT","4","P2","HIGH","src/components/ui/table.tsx","missing","L","HIGH"
"components/ui/tabs","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/tabs.tsx","missing","M","MEDIUM"
"components/ui/textarea","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/textarea.tsx","missing","M","MEDIUM"
"components/ui/tooltip","NEW_SHARED_COMPONENT","4","P2","MEDIUM","src/components/ui/tooltip.tsx","missing","M","MEDIUM"
"context/auth.context","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/context/auth.context.tsx","missing","S","MEDIUM"
"context/screen.context","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/context/screen.context.tsx","missing","S","MEDIUM"
"images/add.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/add.icon.tsx","missing","S","LOW"
"images/alert-circle.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/alert-circle.icon.tsx","missing","S","LOW"
"images/calender.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/calender.icon.tsx","missing","S","LOW"
"images/checklist.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/checklist.icon.tsx","missing","S","LOW"
"images/checklist-round.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/checklist-round.icon.tsx","missing","S","LOW"
"images/circle-menu.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/circle-menu.icon.tsx","missing","S","LOW"
"images/commission.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/commission.icon.tsx","missing","S","LOW"
"images/download.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/download.icon.tsx","missing","S","LOW"
"images/edit.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/edit.icon.tsx","missing","S","LOW"
"images/globe-location.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/globe-location.icon.tsx","missing","S","LOW"
"images/globe-location-2.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/globe-location-2.icon.tsx","missing","S","LOW"
"images/hamburger.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/hamburger.icon.tsx","missing","S","LOW"
"images/home.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/home.icon.tsx","missing","S","LOW"
"images/home-2.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/home-2.icon.tsx","missing","S","LOW"
"images/journey-vertical.image","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/journey-vertical.image.tsx","missing","S","LOW"
"images/protection.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/protection.icon.tsx","missing","S","LOW"
"images/revenue.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/revenue.icon.tsx","missing","S","LOW"
"images/revenue-2.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/revenue-2.icon.tsx","missing","S","LOW"
"images/search.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/search.icon.tsx","missing","S","LOW"
"images/secure-doc.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/secure-doc.icon.tsx","missing","S","LOW"
"images/secure-doc-2.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/secure-doc-2.icon.tsx","missing","S","LOW"
"images/see.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/see.icon.tsx","missing","S","LOW"
"images/slash.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/slash.icon.tsx","missing","S","LOW"
"images/task-list.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/task-list.icon.tsx","missing","S","LOW"
"images/trash.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/trash.icon.tsx","missing","S","LOW"
"images/unsee.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/unsee.icon.tsx","missing","S","LOW"
"images/upload.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/upload.icon.tsx","missing","S","LOW"
"images/wifi-off.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/wifi-off.icon.tsx","missing","S","LOW"
"images/x.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/x.icon.tsx","missing","S","LOW"
"images/x-circle.icon","KEEP_APP_LOCAL","N/A","P3","LOW","src/images/x-circle.icon.tsx","missing","S","LOW"
"provider/QueryProvider","KEEP_APP_LOCAL","N/A","P3","MEDIUM","src/provider/QueryProvider.tsx","missing","S","MEDIUM"
"views/claim/detail/detail.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/claim/detail/detail.view.tsx","missing","M","HIGH"
"views/claim/export/export.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/claim/export/export.view.tsx","missing","M","HIGH"
"views/claim/list/list.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/claim/list/list.view.tsx","missing","M","HIGH"
"views/configuration/sla/sla.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/configuration/sla/sla.view.tsx","missing","M","HIGH"
"views/customer/add/add.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/customer/add/add.view.tsx","missing","M","HIGH"
"views/customer/list/list.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/customer/list/list.view.tsx","missing","M","HIGH"
"views/dashboard/claim/claim.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/dashboard/claim/claim.view.tsx","missing","M","HIGH"
"views/dashboard/policy/policy.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/dashboard/policy/policy.view.tsx","missing","M","HIGH"
"views/dashboard/transaction/transaction.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/dashboard/transaction/transaction.view.tsx","missing","M","HIGH"
"views/employment-benefit/membership/detail/detail.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/employment-benefit/membership/detail/detail.view.tsx","missing","M","HIGH"
"views/employment-benefit/membership/list/list.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/employment-benefit/membership/list/list.view.tsx","missing","M","HIGH"
"views/finance/billing/detail/detail.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/finance/billing/detail/detail.view.tsx","missing","M","HIGH"
"views/finance/billing/export/export.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/finance/billing/export/export.view.tsx","missing","M","HIGH"
"views/finance/billing/list/list.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/finance/billing/list/list.view.tsx","missing","M","HIGH"
"views/home/home.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/home/home.view.tsx","missing","M","HIGH"
"views/home/home-2.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/home/home-2.view.tsx","missing","M","HIGH"
"views/layout/layout.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/layout/layout.view.tsx","missing","M","HIGH"
"views/masterdata/product/product.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/masterdata/product/product.view.tsx","missing","M","HIGH"
"views/plan/add/add.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/plan/add/add.view.tsx","missing","M","HIGH"
"views/plan/detail/detail.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/plan/detail/detail.view.tsx","missing","M","HIGH"
"views/plan/list/list.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/plan/list/list.view.tsx","missing","M","HIGH"
"views/plan/upload/upload.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/plan/upload/upload.view.tsx","missing","M","HIGH"
"views/policy/detail/detail.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/detail/detail.view.tsx","missing","M","HIGH"
"views/policy/endorsement/detail/detail.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/endorsement/detail/detail.view.tsx","missing","M","HIGH"
"views/policy/endorsement/list/list.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/endorsement/list/list.view.tsx","missing","M","HIGH"
"views/policy/endorsement/upload/upload.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/endorsement/upload/upload.view.tsx","missing","M","HIGH"
"views/policy/export/export.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/export/export.view.tsx","missing","M","HIGH"
"views/policy/import/import.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/import/import.view.tsx","missing","M","HIGH"
"views/policy/list/list.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/policy/list/list.view.tsx","missing","M","HIGH"
"views/transaction/add/add.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/add/add.view.tsx","missing","M","HIGH"
"views/transaction/countries/countries.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/countries/countries.view.tsx","missing","M","HIGH"
"views/transaction/export/export.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/export/export.view.tsx","missing","M","HIGH"
"views/transaction/list/list-admin.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/list/list-admin.view.tsx","missing","M","HIGH"
"views/transaction/list/list-transaction.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/list/list-transaction.view.tsx","missing","M","HIGH"
"views/transaction/revenue/revenue.view","KEEP_APP_LOCAL","N/A","P3","HIGH","src/views/transaction/revenue/revenue.view.tsx","missing","M","HIGH"
