component_name,classification,batch,priority,risk_level,source_path,repo_ui_export,effort,parity_risk
RadioGroup,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/radio-group.tsx,None,M,MEDIUM
BarchartHorizontal,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/recharts/barchart-horizontal.tsx,None,N/A,MEDIUM
BarchartVertical,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/recharts/barchart-vertical.tsx,None,N/A,MEDIUM
Dashedlinechart,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/recharts/dashedlinechart.tsx,None,N/A,MEDIUM
LinechartPolicy,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/recharts/linechart-policy.tsx,None,N/A,MEDIUM
Linechart,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/recharts/linechart.tsx,None,N/A,MEDIUM
Piechart,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/recharts/piechart.tsx,None,N/A,MEDIUM
TablePolicy,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/recharts/table-policy.tsx,None,N/A,MEDIUM
SelectPhoneCode,KEEP_APP_LOCAL,N/A,P3,MEDIUM,src/components/ui/select-phone-code.tsx,None,N/A,MEDIUM
Select,NEW_SHARED_COMPONENT,4,P1,HIGH,src/components/ui/select.tsx,None,L,HIGH
Spinner,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/spinner.tsx,None,M,MEDIUM
Switch,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/switch.tsx,None,M,MEDIUM
Table,NEW_SHARED_COMPONENT,4,P1,HIGH,src/components/ui/table.tsx,None,L,HIGH
Tabs,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/tabs.tsx,None,M,MEDIUM
Textarea,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/textarea.tsx,None,M,MEDIUM
Tooltip,NEW_SHARED_COMPONENT,4,P2,MEDIUM,src/components/ui/tooltip.tsx,None,M,MEDIUM
DetailView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/claim/detail/detail.view.tsx,None,N/A,HIGH
ExportView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/claim/export/export.view.tsx,None,N/A,HIGH
ListView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/claim/list/list.view.tsx,None,N/A,HIGH
SlaView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/configuration/sla/sla.view.tsx,None,N/A,HIGH
AddView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/customer/add/add.view.tsx,None,N/A,HIGH
ListView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/customer/list/list.view.tsx,None,N/A,HIGH
ClaimView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/dashboard/claim/claim.view.tsx,None,N/A,HIGH
PolicyView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/dashboard/policy/policy.view.tsx,None,N/A,HIGH
TransactionView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/dashboard/transaction/transaction.view.tsx,None,N/A,HIGH
DetailView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/employment-benefit/membership/detail/detail.view.tsx,None,N/A,HIGH
ListView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/employment-benefit/membership/list/list.view.tsx,None,N/A,HIGH
DetailView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/finance/billing/detail/detail.view.tsx,None,N/A,HIGH
ExportView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/finance/billing/export/export.view.tsx,None,N/A,HIGH
ListView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/finance/billing/list/list.view.tsx,None,N/A,HIGH
Home2View,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/home/home-2.view.tsx,None,N/A,HIGH
HomeView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/home/home.view.tsx,None,N/A,HIGH
LayoutView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/layout/layout.view.tsx,None,N/A,HIGH
ProductView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/masterdata/product/product.view.tsx,None,N/A,HIGH
AddView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/plan/add/add.view.tsx,None,N/A,HIGH
DetailView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/plan/detail/detail.view.tsx,None,N/A,HIGH
ListView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/plan/list/list.view.tsx,None,N/A,HIGH
UploadView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/plan/upload/upload.view.tsx,None,N/A,HIGH
DetailView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/policy/detail/detail.view.tsx,None,N/A,HIGH
DetailView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/policy/endorsement/detail/detail.view.tsx,None,N/A,HIGH
ListView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/policy/endorsement/list/list.view.tsx,None,N/A,HIGH
UploadView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/policy/endorsement/upload/upload.view.tsx,None,N/A,HIGH
ExportView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/policy/export/export.view.tsx,None,N/A,HIGH
ImportView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/policy/import/import.view.tsx,None,N/A,HIGH
ListView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/policy/list/list.view.tsx,None,N/A,HIGH
AddView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/transaction/add/add.view.tsx,None,N/A,HIGH
CountriesView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/transaction/countries/countries.view.tsx,None,N/A,HIGH
ExportView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/transaction/export/export.view.tsx,None,N/A,HIGH
ListAdminView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/transaction/list/list-admin.view.tsx,None,N/A,HIGH
ListTransactionView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/transaction/list/list-transaction.view.tsx,None,N/A,HIGH
RevenueView,KEEP_APP_LOCAL,N/A,P3,HIGH,src/views/transaction/revenue/revenue.view.tsx,None,N/A,HIGH
